AA,Alcoa Inc.,NYSE
BA,The Boeing Company,NYSE
AAPL,Apple Inc.,NasdaqGS
AMZN,Amazon.com Inc.,NasdaqGS
KO,The Coca-Cola Company,NYSE
MCD,McDonald's Corp.,NYSE
SBUX,Starbucks Corporation,NasdaqGS
HPQ,Hewlett-Packard Company,NYSE
MSFT,Microsoft Corporation,NasdaqGS
GOOG,Google Inc.,NasdaqGS
FB,"Facebook, Inc.",NasdaqGS
TWTR,"Twitter, Inc.",NYSE
DDD,3D Systems Corporation,NYSE
MMM,3M Company,NYSE
XXII,"22nd Century Group, Inc.",NYSE
BAC,Bank of America Corporation,NYSE
T,"AT&T, Inc.",NYSE
AXP,American Express Company,NYSE
BP,BP p.l.c.,NYSE
BAX,Baxter International Inc.,NYSE
X,United States Steel Corp.,NYSE
XOM,Exxon Mobil Corporation,NYSE
HAL,Halliburton Company,NYSE
F,Ford Motor Co.,NYSE
WFC,Wells Fargo & Company,NYSE
FDX,FedEx Corporation,NYSE
DIS,The Walt Disney Company,NYSE
PG,The Procter & Gamble Company,NYSE
JNJ,Johnson & Johnson,NYSE
GE,General Electric Company,NYSE
V,Visa Inc.,NYSE
WMT,Wal-Mart Stores Inc.,NYSE
VZ,Verizon Communications Inc.,NYSE
UTX,United Technologies Corporation,NYSE
UNH,UnitedHealth Group Incorporated,NYSE
TRV,"The Travelers Companies, Inc.",NYSE
PFE,Pfizer Inc.,NYSE
NKE,"NIKE, Inc.",NYSE
MRK,Merck & Co. Inc.,NYSE
JPM,JPMorgan Chase & Co.,NYSE
JNJ,Johnson & Johnson,NYSE
IBM,International Business Machines Corporation,NYSE
INTC,Intel Corporation,NasdaqGS
HD,"The Home Depot, Inc.",NYSE
GS,"The Goldman Sachs Group, Inc.",NYSE
XOM,Exxon Mobil Corporation,NYSE
DFT,"DuPont Fabros Technology, Inc.",NYSE
CSCO,"Cisco Systems, Inc.",NasdaqGS
CVX,Chevron Corporation,NYSE
CAT,Caterpillar Inc.,NYSE
